Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,30/01/2017,NPSWI33249821,27305b,997.52,CHURCHILL ENVIRONMENTAL SERVICES,288825,866362007,People Services,Service Term Contracts,2201,BUSN
18,Devon County Council,30/01/2017,NPSWI33249821,27305b,997.52,CHURCHILL ENVIRONMENTAL SERVICES,288825,866362007,People Services,Service Term Contracts,2201,BUSN
18,Devon County Council,30/01/2017,NPSWI33249823,27305a,2859.9,CHURCHILL ENVIRONMENTAL SERVICES,288825,866362007,People Services,Service Term Contracts,2201,BUSN
18,Devon County Council,30/01/2017,NPSWI33249823,27305a,2859.9,CHURCHILL ENVIRONMENTAL SERVICES,288825,866362007,People Services,Service Term Contracts,2201,BUSN
18,Devon County Council,27/01/2017,P2P40025002,CLS212833,1899.58,CILEX LAW SCHOOL,326023,904444834,Corporate Services,Training,1802,BUSN
18,Devon County Council,27/01/2017,P2P40025002,CLS212833,1899.58,CILEX LAW SCHOOL,326023,904444834,Corporate Services,Training,1802,BUSN
18,Devon County Council,25/01/2017,EXCHEQ33094993,#1212-16,500,CIRCUS BERZERCUS (PLYMOUTH),321095,,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,25/01/2017,EXCHEQ33094993,#1212-16,500,CIRCUS BERZERCUS (PLYMOUTH),321095,,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,10/01/2017,ACMOPEN32707741,220,1971.2,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,10/01/2017,ACMOPEN32707741,220,1971.2,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,04/01/2017,CFCHEXTL32887133,REDACTED UNDER DP ACT,2956,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,04/01/2017,CFCHEXTL32887133,REDACTED UNDER DP ACT,2956,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,18/01/2017,CFCHEXTL32887182,REDACTED UNDER DP ACT,2956,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,18/01/2017,CFCHEXTL32887182,REDACTED UNDER DP ACT,2956,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,05/01/2017,P2P40023409,216,2851.48,CITY OF EXETER YMCA HOUSING ASSC,117856,,Place Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,05/01/2017,P2P40023409,216,2851.48,CITY OF EXETER YMCA HOUSING ASSC,117856,,Place Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,11/01/2017,SOCCOMM33334690,PP170/10,26164.02,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Floating Support Service (3rd),5708,BUSN
18,Devon County Council,11/01/2017,SOCCOMM33334690,PP170/10,26164.02,CITY OF EXETER YMCA HOUSING ASSC,117856,,People Services,Floating Support Service (3rd),5708,BUSN
18,Devon County Council,06/01/2017,CAPEYS32738988,EYP000000132815,878.4,CLAIRE'S CHILDMINDING,313185,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,06/01/2017,CAPEYS32738988,EYP000000132815,878.4,CLAIRE'S CHILDMINDING,313185,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,06/01/2017,CAPEYS32738934,EYP000000132759,43315.72,CLAIRES LITTLE ROBINS DAY NURSRY,282643,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,06/01/2017,CAPEYS32738934,EYP000000132759,43315.72,CLAIRES LITTLE ROBINS DAY NURSRY,282643,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33086242,WESD 30.11.16 W,516.44,CLARKE IVAN CATERING BUTCHERS,148972,441170487,People Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33086242,WESD 30.11.16 W,516.44,CLARKE IVAN CATERING BUTCHERS,148972,441170487,People Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33086244,WESD 301116 BER,583.96,CLARKE IVAN CATERING BUTCHERS,148972,441170487,People Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33086244,WESD 301116 BER,583.96,CLARKE IVAN CATERING BUTCHERS,148972,441170487,People Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,11/01/2017,EXCHEQ33088573,DECSTATE16,1147.2,CLARKE IVAN CATERING BUTCHERS,148972,441170487,People Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,11/01/2017,EXCHEQ33088573,DECSTATE16,1147.2,CLARKE IVAN CATERING BUTCHERS,148972,441170487,People Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,04/01/2017,CFADRES32842797,REDACTED UNDER DP ACT,20876.72,CLAYFIELD CARE HOME,183803,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,04/01/2017,CFADRES32842797,REDACTED UNDER DP ACT,20876.72,CLAYFIELD CARE HOME,183803,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,18/01/2017,CFADRES32843426,REDACTED UNDER DP ACT,18833.86,CLAYFIELD CARE HOME,183803,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,18/01/2017,CFADRES32843426,REDACTED UNDER DP ACT,18833.86,CLAYFIELD CARE HOME,183803,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,11/01/2017,SCPCHILD33300641,2017-668,660,CLIFT GUEST HOUSE THE,341762,,People Services,Cl-Relevant Child-Other Costs (3rd),5773,BUSN
18,Devon County Council,11/01/2017,SCPCHILD33300641,2017-668,660,CLIFT GUEST HOUSE THE,341762,,People Services,Cl-Relevant Child-Other Costs (3rd),5773,BUSN
18,Devon County Council,17/01/2017,EXCHEQ33091302,94SBSB,4260.4,CLIMAX WINDOWS,134791,355720944,People Services,Building Mtce Works - programmed,2102,BUSN
18,Devon County Council,17/01/2017,EXCHEQ33091302,94SBSB,4260.4,CLIMAX WINDOWS,134791,355720944,People Services,Building Mtce Works - programmed,2102,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782932,REDACTED UNDER DP ACT,2796,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782932,REDACTED UNDER DP ACT,2796,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782933,REDACTED UNDER DP ACT,1097.28,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782933,REDACTED UNDER DP ACT,1097.28,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784280,REDACTED UNDER DP ACT,2594,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784280,REDACTED UNDER DP ACT,2594,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784281,REDACTED UNDER DP ACT,1371.6,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784281,REDACTED UNDER DP ACT,1371.6,CLYST CARING FRIENDS,90456,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,17/01/2017,EXCHEQ33091111,63,4496.56,COCKAYNE D - D C CARPENTERS,334433,,People Services,Minor Improvements,2261,BUSN
18,Devon County Council,17/01/2017,EXCHEQ33091111,63,4496.56,COCKAYNE D - D C CARPENTERS,334433,,People Services,Minor Improvements,2261,BUSN
18,Devon County Council,04/01/2017,EXCHEQ33085258,1755,1880.5,COLE L & M,22673,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,04/01/2017,EXCHEQ33085258,1755,1880.5,COLE L & M,22673,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,04/01/2017,EXCHEQ33085384,1760,1600.52,COLE L & M,22673,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,04/01/2017,EXCHEQ33085384,1760,1600.52,COLE L & M,22673,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,05/01/2017,EXCHEQ33085734,1744,580,COLE L & M,22673,,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,05/01/2017,EXCHEQ33085734,1744,580,COLE L & M,22673,,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33089373,1756,750.94,COLE L & M,22673,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33089373,1756,750.94,COLE L & M,22673,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,24/01/2017,EXCHEQ33094599,151503,19115.2,COMMUNITY ACTION SOUTH WEST,283649,365874802,People Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,24/01/2017,EXCHEQ33094599,151503,19115.2,COMMUNITY ACTION SOUTH WEST,283649,365874802,People Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,25/01/2017,ICS33228055,39551,659.18,COMMUNITY ARTS NETWORK,35949,,People Services,Community based care,5705,BUSN
18,Devon County Council,25/01/2017,ICS33228055,39551,659.18,COMMUNITY ARTS NETWORK,35949,,People Services,Community based care,5705,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782853,REDACTED UNDER DP ACT,1698.24,COMMUNITY PROJECTS NORTH DEVON,43392,,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782853,REDACTED UNDER DP ACT,1698.24,COMMUNITY PROJECTS NORTH DEVON,43392,,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092587,INV44817,690,CONCORDE IT GROUP,334046,566954096,People Services,ICT Learning Resources (Schools Only),4541,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092587,INV44817,690,CONCORDE IT GROUP,334046,566954096,People Services,ICT Learning Resources (Schools Only),4541,BUSN
18,Devon County Council,20/01/2017,ACMLDMH32703810,37,10192.5,CONNECTIONS,228283,,People Services,Care Block - Private (3rd),5702,BUSN
18,Devon County Council,20/01/2017,ACMLDMH32703810,37,10192.5,CONNECTIONS,228283,,People Services,Care Block - Private (3rd),5702,BUSN
18,Devon County Council,06/01/2017,EXCHEQ33086318,B530948,593.94,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,06/01/2017,EXCHEQ33086318,B530948,593.94,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,06/01/2017,EXCHEQ33086533,B514456,1663.92,CONSORTIUM THE,60664,639788763,People Services,Furniture,4002,BUSN
18,Devon County Council,06/01/2017,EXCHEQ33086533,B514456,1663.92,CONSORTIUM THE,60664,639788763,People Services,Furniture,4002,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090013,B523854,468.72,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090013,B523854,468.72,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090271,B523979,423.98,CONSORTIUM THE,60664,639788763,People Services,Equipment,4001,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090271,B523979,423.98,CONSORTIUM THE,60664,639788763,People Services,Equipment,4001,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33090382,B549482,672,CONSORTIUM THE,60664,639788763,People Services,Postage & Other Despatch costs,4501,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33090382,B549482,672,CONSORTIUM THE,60664,639788763,People Services,Postage & Other Despatch costs,4501,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090662,B371577,826.98,CONSORTIUM THE,60664,639788763,People Services,Furniture,4002,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090662,B371577,826.98,CONSORTIUM THE,60664,639788763,People Services,Furniture,4002,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090663,B518403,430.02,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090663,B518403,430.02,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091588,B532434,712.94,CONSORTIUM THE,60664,639788763,People Services,Cleaning materials (inc pools),2603,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091588,B532434,712.94,CONSORTIUM THE,60664,639788763,People Services,Cleaning materials (inc pools),2603,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092763,B547239,499.7,CONSORTIUM THE,60664,639788763,People Services,Cleaning materials (inc pools),2603,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092763,B547239,499.7,CONSORTIUM THE,60664,639788763,People Services,Cleaning materials (inc pools),2603,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33093328,B534786,489.98,CONSORTIUM THE,60664,639788763,People Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33093328,B534786,489.98,CONSORTIUM THE,60664,639788763,People Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33093712,B550447,658.8,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33093712,B550447,658.8,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33093859,B549254,475.28,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33093859,B549254,475.28,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33095031,B558070,437.82,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33095031,B558070,437.82,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095924,B554033/600602,1397.82,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095924,B554033/600602,1397.82,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33096395,B566080,442.36,CONSORTIUM THE,60664,639788763,People Services,Stationery,4203,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33096395,B566080,442.36,CONSORTIUM THE,60664,639788763,People Services,Stationery,4203,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33096822,B566241,615.96,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33096822,B566241,615.96,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097171,B571696,1700.48,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097171,B571696,1700.48,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097190,B573758,719.58,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097190,B573758,719.58,CONSORTIUM THE,60664,639788763,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,11/01/2017,P2P40024028,916,8000,COOK D S DR,288001,250074342,Corporate Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,11/01/2017,P2P40024028,916,8000,COOK D S DR,288001,250074342,Corporate Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,11/01/2017,P2P40024029,OCTOBER2016/2,2000,COOK D S DR,288001,250074342,Corporate Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,11/01/2017,P2P40024029,OCTOBER2016/2,2000,COOK D S DR,288001,250074342,Corporate Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,13/01/2017,P2P40024414,16.142,502.2,COOK D S DR,288001,250074342,Corporate Services,Hospitality & Other Expenses,4703,BUSN
18,Devon County Council,13/01/2017,P2P40024414,16.142,502.2,COOK D S DR,288001,250074342,Corporate Services,Hospitality & Other Expenses,4703,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33087937,7915,1160,COOPER A L,4986,142565670,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33087937,7915,1160,COOPER A L,4986,142565670,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33087938,7916,1150,COOPER A L,4986,142565670,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33087938,7916,1150,COOPER A L,4986,142565670,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089768,2597569,4812.5,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089768,2597569,4812.5,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33090526,2610285,2933.4,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33090526,2610285,2933.4,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090900,2604562,810,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090900,2604562,810,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091979,2615780,638,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091979,2615780,638,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Books & Publications,4006,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33093656,2615585,540,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33093656,2615585,540,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,24/01/2017,EXCHEQ33094629,2613366,686.6,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,24/01/2017,EXCHEQ33094629,2613366,686.6,COORDINATION GROUP PUBLICATIONS,24075,659906091,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,23/01/2017,CAPEELOC32728911,REDACTED UNDER DP ACT,692.58,CORNWALL REFUGE TRUST,214897,,People Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,23/01/2017,CAPEELOC32728911,REDACTED UNDER DP ACT,692.58,CORNWALL REFUGE TRUST,214897,,People Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,27/01/2017,P2P40024400,DCC/QR16Q3,26137.62,COUNTRY BUS,138680,631080871,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,27/01/2017,P2P40024400,DCC/QR16Q3,26137.62,COUNTRY BUS,138680,631080871,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,06/01/2017,TRCC33367646,PP7012138/10,50000,COUNTRY BUS,138680,631080871,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,06/01/2017,TRCC33367646,PP7012138/10,50000,COUNTRY BUS,138680,631080871,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,12/01/2017,P2P40023620,A1188,1006.62,COUNTRY MATTERS,137120,836864094,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,12/01/2017,P2P40023620,A1188,1006.62,COUNTRY MATTERS,137120,836864094,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,30/01/2017,P2P40025731,A1193,1937.96,COUNTRY MATTERS,137120,836864094,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,30/01/2017,P2P40025731,A1193,1937.96,COUNTRY MATTERS,137120,836864094,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827121,REDACTED UNDER DP ACT,1945.44,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827121,REDACTED UNDER DP ACT,1945.44,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827122,REDACTED UNDER DP ACT,555.84,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827122,REDACTED UNDER DP ACT,555.84,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827123,REDACTED UNDER DP ACT,1080.8,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827123,REDACTED UNDER DP ACT,1080.8,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827124,REDACTED UNDER DP ACT,1852.8,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827124,REDACTED UNDER DP ACT,1852.8,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827127,REDACTED UNDER DP ACT,864.64,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827127,REDACTED UNDER DP ACT,864.64,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827128,REDACTED UNDER DP ACT,532.68,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827128,REDACTED UNDER DP ACT,532.68,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827129,REDACTED UNDER DP ACT,4401.6,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827129,REDACTED UNDER DP ACT,4401.6,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827130,REDACTED UNDER DP ACT,913.92,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827130,REDACTED UNDER DP ACT,913.92,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827131,REDACTED UNDER DP ACT,1175.04,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/01/2017,CFADDOM32827131,REDACTED UNDER DP ACT,1175.04,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,18/01/2017,CFADDOM32827474,REDACTED UNDER DP ACT,648.48,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,18/01/2017,CFADDOM32827474,REDACTED UNDER DP ACT,648.48,COURTESY CARE,90568,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095997,Jan-2017,1262.68,CRAIG SCOTT DRUMS-KOOL,210660,,People Services,Teachers out of hours payments claims,1110,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095997,Jan-2017,1262.68,CRAIG SCOTT DRUMS-KOOL,210660,,People Services,Teachers out of hours payments claims,1110,BUSN
18,Devon County Council,12/01/2017,PUBHLTH33276513,Q3/16/1724,909.72,CRANBROOK PHARMACY,339575,896205104,Corporate Services,PH Payments to Private Contractors (3rd),5795,BUSN
18,Devon County Council,12/01/2017,PUBHLTH33276513,Q3/16/1724,909.72,CRANBROOK PHARMACY,339575,896205104,Corporate Services,PH Payments to Private Contractors (3rd),5795,BUSN
18,Devon County Council,25/01/2017,P2P40025824,311216,720,CREDITON TAGB TAE KWON DO,310298,,People Services,Miscellaneous expenditure,4901,BUSN
18,Devon County Council,25/01/2017,P2P40025824,311216,720,CREDITON TAGB TAE KWON DO,310298,,People Services,Miscellaneous expenditure,4901,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784287,REDACTED UNDER DP ACT,564.84,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784287,REDACTED UNDER DP ACT,564.84,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784288,REDACTED UNDER DP ACT,658.98,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784288,REDACTED UNDER DP ACT,658.98,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,04/01/2017,CFADRES32842695,REDACTED UNDER DP ACT,26678.72,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,04/01/2017,CFADRES32842695,REDACTED UNDER DP ACT,26678.72,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,18/01/2017,CFADRES32843322,REDACTED UNDER DP ACT,28548.76,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,18/01/2017,CFADRES32843322,REDACTED UNDER DP ACT,28548.76,CROFT THE,108349,,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33095330,CR15033-28,1416,CRUSE & BRIDGEMAN,329488,780710729,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33095330,CR15033-28,1416,CRUSE & BRIDGEMAN,329488,780710729,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,23/01/2017,P2P40025653,1936,600,CULLOMPTON COMMUNITY CENTRE,286185,134016064,Corporate Services,Venue Hire,2322,BUSN
18,Devon County Council,23/01/2017,P2P40025653,1936,600,CULLOMPTON COMMUNITY CENTRE,286185,134016064,Corporate Services,Venue Hire,2322,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33094029,27229,558,CUMING CONTAINERS,22684,,People Services,Other Building Maintenance,2251,BUSN
